jswpt,DAN_MDA,air,0.072
jswpt,DAN_MDA,arf,0.054
jswpt,DAN_OBN,air,0.072
jswpt,DAN_OBN,arf,0.054
jswpt,DAN_ROU,air,0.072
jswpt,DAN_ROU,arf,0.054
jswpt,DAN_SVK,air,0.072
jswpt,DAN_SVK,arf,0.054
jswpt,DAN_SVN,air,0.054
jswpt,DAN_SVN,arf,0.054
jswpt,DAN_TUR,air,0.288
jswpt,DAN_TUR,arf,0.216
jswpt,DOM_DOM,air,0.216
jswpt,DOM_DOM,arf,0.162
jswpt,EAC_BDI,air,0.288
jswpt,EAC_BDI,arf,0.216
jswpt,EAC_COD,air,0.288
jswpt,EAC_COD,arf,0.216
jswpt,EAC_RWA,air,0.288
jswpt,EAC_RWA,arf,0.216
jswpt,EAC_TZA,air,0.384
jswpt,EAC_TZA,arf,0.216
jswpt,EAU_AUS,air,0.192
jswpt,EAU_AUS,arf,0.16
jswpt,EGH_IND,air,0.336
jswpt,EGH_IND,arf,0.336
jswpt,ELB_DEU,air,0.312
jswpt,ELB_DEU,arf,0.26
jswpt,ELB_DNK,air,0.312
jswpt,ELB_DNK,arf,0.26
jswpt,EME_CYP,air,0.192
jswpt,EME_CYP,arf,0.144
jswpt,EME_EGY,air,0.144
jswpt,EME_EGY,arf,0.108
jswpt,EME_ISR,air,0.144
jswpt,EME_ISR,arf,0.12
jswpt,EME_JOR,air,0.192
jswpt,EME_JOR,arf,0.16
jswpt,EME_LBN,air,0.192
jswpt,EME_LBN,arf,0.144
jswpt,EME_PSE,air,0.312
jswpt,EME_PSE,arf,0.24
jswpt,EME_SYR,air,0.192
jswpt,EME_SYR,arf,0.144
jswpt,EME_TUR,air,0.288
jswpt,EME_TUR,arf,0.216
jswpt,FJI_FJI,air,0.288
jswpt,FJI_FJI,arf,0.24
jswpt,FNP_FNP,air,0.312
jswpt,FNP_FNP,arf,0.234
jswpt,GAN_BGD,air,0.288
jswpt,GAN_BGD,arf,0.216
jswpt,GAN_CHM,air,0.288
jswpt,GAN_CHM,arf,0.216
jswpt,GAN_IND,air,0.336
jswpt,GAN_IND,arf,0.336
jswpt,GAN_NPL,air,0.336
jswpt,GAN_NPL,arf,0.252
jswpt,GBA_USA,air,0.216
jswpt,GBA_USA,arf,0.216
jswpt,GLA_CAN,air,0.168
jswpt,GLA_CAN,arf,0.144
jswpt,GLA_USA,air,0.216
jswpt,GLA_USA,arf,0.216
jswpt,GOD_IND,air,0.336
jswpt,GOD_IND,arf,0.336
jswpt,GRC_GRC,air,0.072
jswpt,GRC_GRC,arf,0.06
jswpt,GSA_GSA,air,0.252
jswpt,GSA_GSA,arf,0.162
jswpt,GTM_GTM,air,0.216
jswpt,GTM_GTM,arf,0.162
jswpt,HAI_CHM,air,0.288
jswpt,HAI_CHM,arf,0.216
jswpt,HND_HND,air,0.216
jswpt,HND_HND,arf,0.162
jswpt,HOA_ETH,air,0.384
jswpt,HOA_ETH,arf,0.216
jswpt,HOA_KEN,air,0.384
jswpt,HOA_KEN,arf,0.216
jswpt,HOA_SOM,air,0.288
jswpt,HOA_SOM,arf,0.216
jswpt,HTI_HTI,air,0.216
jswpt,HTI_HTI,arf,0.18
jswpt,HUA_CHM,air,0.288
jswpt,HUA_CHM,arf,0.216
jswpt,HUN_CHM,air,0.288
jswpt,HUN_CHM,arf,0.216
jswpt,HWI_USA,air,0.216
jswpt,HWI_USA,arf,0.216
jswpt,IEC_IND,air,0.336
jswpt,IEC_IND,arf,0.336
jswpt,IND_CHM,air,0.288
jswpt,IND_CHM,arf,0.216
jswpt,IND_IND,air,0.336
jswpt,IND_IND,arf,0.336
jswpt,IND_PAK,air,0.216
jswpt,IND_PAK,arf,0.216
jswpt,INE_IDN,air,0.192
jswpt,INE_IDN,arf,0.144
jswpt,INW_IDN,air,0.192
jswpt,INW_IDN,arf,0.144
jswpt,IRL_IRL,air,0.312
jswpt,IRL_IRL,arf,0.234
jswpt,ISL_ISL,air,0.312
jswpt,ISL_ISL,arf,0.26
jswpt,ITA_ITP,air,0.312
jswpt,ITA_ITP,arf,0.26
jswpt,JAM_JAM,air,0.288
jswpt,JAM_JAM,arf,0.216
jswpt,JAP_JPN,air,0.24
jswpt,JAP_JPN,arf,0.2
jswpt,KAL_BWA,air,0.192
jswpt,KAL_BWA,arf,0.24
jswpt,KAL_NAM,air,0.192
jswpt,KAL_NAM,arf,0.24
jswpt,KAL_ZAF,air,0.144
jswpt,KAL_ZAF,arf,0.108
jswpt,KRI_IND,air,0.336
jswpt,KRI_IND,arf,0.336
jswpt,LAJ_CHM,air,0.288
jswpt,LAJ_CHM,arf,0.216
jswpt,LBO_FRP,air,0.312
jswpt,LBO_FRP,arf,0.26
jswpt,LCB_CAF,air,0.288
jswpt,LCB_CAF,arf,0.216
jswpt,LCB_CMR,air,0.216
jswpt,LCB_CMR,arf,0.216
jswpt,LCB_NER,air,0.288
jswpt,LCB_NER,arf,0.216
jswpt,LCB_NGA,air,0.504
jswpt,LCB_NGA,arf,0.36
jswpt,LCB_TCD,air,0.288
jswpt,LCB_TCD,arf,0.216
jswpt,LIM_BWA,air,0.192
jswpt,LIM_BWA,arf,0.24
jswpt,LIM_MOZ,air,0.312
jswpt,LIM_MOZ,arf,0.216
jswpt,LIM_ZAF,air,0.144
jswpt,LIM_ZAF,arf,0.108
jswpt,LIM_ZWE,air,0.312
jswpt,LIM_ZWE,arf,0.24
jswpt,LMO_CHM,air,0.288
jswpt,LMO_CHM,arf,0.216
jswpt,LMO_MNG,air,0.24
jswpt,LMO_MNG,arf,0.18
jswpt,LUN_IND,air,0.336
jswpt,LUN_IND,arf,0.336
jswpt,MAD_MDG,air,0.288
jswpt,MAD_MDG,arf,0.216
jswpt,MAT_IND,air,0.336
jswpt,MAT_IND,arf,0.336
jswpt,MAU_AUS,air,0.192
jswpt,MAU_AUS,arf,0.16
jswpt,MCK_CAN,air,0.168
jswpt,MCK_CAN,arf,0.144
jswpt,MEK_KHM,air,0.256
jswpt,MEK_KHM,arf,0.144
jswpt,MEK_LAO,air,0.256
jswpt,MEK_LAO,arf,0.144
jswpt,MEK_MMR,air,0.192
jswpt,MEK_MMR,arf,0.144
jswpt,MEK_THA,air,0.216
jswpt,MEK_THA,arf,0.162
jswpt,MEK_VNM,air,0.192
jswpt,MEK_VNM,arf,0.144
jswpt,MHN_IND,air,0.336
jswpt,MHN_IND,arf,0.336
jswpt,MIM_MEX,air,0.192
jswpt,MIM_MEX,arf,0.16
jswpt,MIS_USA,air,0.216
jswpt,MIS_USA,arf,0.216
jswpt,MOU_USA,air,0.216
jswpt,MOU_USA,arf,0.216
jswpt,NAC_DZA,air,0.192
jswpt,NAC_DZA,arf,0.144
jswpt,NAC_EGY,air,0.144
jswpt,NAC_EGY,arf,0.108
jswpt,NAC_LBY,air,0.192
jswpt,NAC_LBY,arf,0.144
jswpt,NAC_TUN,air,0.192
jswpt,NAC_TUN,arf,0.16
jswpt,NEB_BRA,air,0.216
jswpt,NEB_BRA,arf,0.162
jswpt,NIC_NIC,air,0.216
jswpt,NIC_NIC,arf,0.162
jswpt,NIG_BEN,air,0.288
jswpt,NIG_BEN,arf,0.216
jswpt,NIG_BFA,air,0.288
jswpt,NIG_BFA,arf,0.216
jswpt,NIG_CIV,air,0.288
jswpt,NIG_CIV,arf,0.216
jswpt,NIG_CMR,air,0.216
jswpt,NIG_CMR,arf,0.216
jswpt,NIG_GIN,air,0.288
jswpt,NIG_GIN,arf,0.216
jswpt,NIG_MLI,air,0.288
jswpt,NIG_MLI,arf,0.216
jswpt,NIG_NER,air,0.288
jswpt,NIG_NER,arf,0.216
jswpt,NIG_NGA,air,0.504
jswpt,NIG_NGA,arf,0.36
jswpt,NIG_TCD,air,0.288
jswpt,NIG_TCD,arf,0.216
jswpt,NKP_PRK,air,0.24
jswpt,NKP_PRK,arf,0.18
jswpt,NLL_DJI,air,0.192
jswpt,NLL_DJI,arf,0.216
jswpt,NLL_EGY,air,0.144
jswpt,NLL_EGY,arf,0.108
jswpt,NLL_ERI,air,0.336
jswpt,NLL_ERI,arf,0.216
jswpt,NLL_ETH,air,0.384
jswpt,NLL_ETH,arf,0.216
jswpt,NLL_SDN,air,0.288
jswpt,NLL_SDN,arf,0.216
jswpt,NLL_UGA,air,0.336
jswpt,NLL_UGA,arf,0.216
jswpt,NOR_NOR,air,0.312
jswpt,NOR_NOR,arf,0.26
jswpt,NWA_MOR,air,0.192
jswpt,NWA_MOR,arf,0.144
jswpt,NWA_MRT,air,0.288
jswpt,NWA_MRT,arf,0.24
jswpt,NWS_COL,air,0.216
jswpt,NWS_COL,arf,0.162
jswpt,NWS_ECU,air,0.216
jswpt,NWS_ECU,arf,0.162
jswpt,NZE_NZL,air,0.144
jswpt,NZE_NZL,arf,0.108
jswpt,OAO_OAO,air,0.216
jswpt,OAO_OAO,arf,0.216
jswpt,OBB_CHM,air,0.288
jswpt,OBB_CHM,arf,0.216
jswpt,ODE_DEU,air,0.312
jswpt,ODE_DEU,arf,0.26
jswpt,ODE_POL,air,0.096
jswpt,ODE_POL,arf,0.08
jswpt,OHI_USA,air,0.216
jswpt,OHI_USA,arf,0.216
jswpt,OIO_OIO,air,0.288
jswpt,OIO_OIO,arf,0.24
jswpt,OPO_OPO,air,0.288
jswpt,OPO_OPO,arf,0.216
jswpt,ORA_LSO,air,0.288
jswpt,ORA_LSO,arf,0.24
jswpt,ORA_NAM,air,0.192
jswpt,ORA_NAM,arf,0.24
jswpt,ORA_ZAF,air,0.144
jswpt,ORA_ZAF,arf,0.108
jswpt,ORI_COL,air,0.216
jswpt,ORI_COL,arf,0.162
jswpt,ORI_VEN,air,0.216
jswpt,ORI_VEN,arf,0.162
jswpt,PAN_PAN,air,0.216
jswpt,PAN_PAN,arf,0.162
jswpt,PAO_PNG,air,0.288
jswpt,PAO_PNG,arf,0.216
jswpt,PAR_ARG,air,0.288
jswpt,PAR_ARG,arf,0.216
jswpt,PAR_BOL,air,0.216
jswpt,PAR_BOL,arf,0.162
jswpt,PAR_BRA,air,0.216
jswpt,PAR_BRA,arf,0.162
jswpt,PAR_PRY,air,0.216
jswpt,PAR_PRY,arf,0.162
jswpt,PEC_PER,air,0.216
jswpt,PEC_PER,arf,0.162
jswpt,PHI_PHL,air,0.192
jswpt,PHI_PHL,arf,0.144
jswpt,PRT_PRT,air,0.312
jswpt,PRT_PRT,arf,0.234
jswpt,RAP_RAP,air,0.192
jswpt,RAP_RAP,arf,0.144
jswpt,RHI_BLX,air,0.312
jswpt,RHI_BLX,arf,0.26
jswpt,RHI_CHP,air,0.312
jswpt,RHI_CHP,arf,0.26
jswpt,RHI_DEU,air,0.312
jswpt,RHI_DEU,arf,0.26
jswpt,RHI_FRP,air,0.312
jswpt,RHI_FRP,arf,0.26
jswpt,RHI_NLD,air,0.312
jswpt,RHI_NLD,arf,0.234
jswpt,RHO_FRP,air,0.312
jswpt,RHO_FRP,arf,0.26
jswpt,RIC_ARG,air,0.288
jswpt,RIC_ARG,arf,0.216
jswpt,RIG_MEX,air,0.192
jswpt,RIG_MEX,arf,0.16
jswpt,RIG_USA,air,0.216
jswpt,RIG_USA,arf,0.216
jswpt,RVE_VEN,air,0.216
jswpt,RVE_VEN,arf,0.162
jswpt,RVN_VNM,air,0.192
jswpt,RVN_VNM,arf,0.144
jswpt,RWI_CAN,air,0.168
jswpt,RWI_CAN,arf,0.144
jswpt,RWI_USA,air,0.216
jswpt,RWI_USA,arf,0.216
jswpt,SAC_SWZ,air,0.4368
jswpt,SAC_SWZ,arf,0.24
jswpt,SAC_ZAF,air,0.144
jswpt,SAC_ZAF,arf,0.108
jswpt,SAF_MOZ,air,0.312
jswpt,SAF_MOZ,arf,0.216
jswpt,SAF_TZA,air,0.384
jswpt,SAF_TZA,arf,0.216
jswpt,SAF_ZWE,air,0.312
jswpt,SAF_ZWE,arf,0.24
jswpt,SAH_DZA,air,0.192
jswpt,SAH_DZA,arf,0.144
jswpt,SAH_EGY,air,0.144
jswpt,SAH_EGY,arf,0.108
jswpt,SAH_LBY,air,0.192
jswpt,SAH_LBY,arf,0.144
jswpt,SAH_MLI,air,0.288
jswpt,SAH_MLI,arf,0.216
jswpt,SAH_MOR,air,0.192
jswpt,SAH_MOR,arf,0.144
jswpt,SAH_MRT,air,0.288
jswpt,SAH_MRT,arf,0.24
jswpt,SAH_NER,air,0.288
jswpt,SAH_NER,arf,0.216
jswpt,SAH_SDN,air,0.288
jswpt,SAH_SDN,arf,0.216
jswpt,SAH_TCD,air,0.288
jswpt,SAH_TCD,arf,0.216
jswpt,SAL_ARG,air,0.288
jswpt,SAL_ARG,arf,0.216
jswpt,SAN_BRA,air,0.216
jswpt,SAN_BRA,arf,0.162
jswpt,SAU_SAU,air,0.192
jswpt,SAU_SAU,arf,0.144
jswpt,SAY_IND,air,0.336
jswpt,SAY_IND,arf,0.336
jswpt,SEI_FRP,air,0.312
jswpt,SEI_FRP,arf,0.26
jswpt,SEN_GIN,air,0.288
jswpt,SEN_GIN,arf,0.216
jswpt,SEN_MLI,air,0.288
jswpt,SEN_MLI,arf,0.216
jswpt,SEN_MRT,air,0.288
jswpt,SEN_MRT,arf,0.24
jswpt,SEN_SEN,air,0.288
jswpt,SEN_SEN,arf,0.216
jswpt,SEU_USA,air,0.216
jswpt,SEU_USA,arf,0.216
jswpt,SKP_KOR,air,0.288
jswpt,SKP_KOR,arf,0.24
jswpt,SLB_SLB,air,0.288
jswpt,SLB_SLB,arf,0.216
jswpt,SLV_SLV,air,0.216
jswpt,SLV_SLV,arf,0.162
jswpt,SON_CHM,air,0.288
jswpt,SON_CHM,arf,0.216
jswpt,SPP_SPP,air,0.312
jswpt,SPP_SPP,arf,0.26
jswpt,SRL_LKA,air,0.336
jswpt,SRL_LKA,arf,0.252
jswpt,SWE_SWE,air,0.312
jswpt,SWE_SWE,arf,0.26
jswpt,TIE_ARG,air,0.288
jswpt,TIE_ARG,arf,0.216
jswpt,TIG_IRN,air,0.192
jswpt,TIG_IRN,arf,0.16
jswpt,TIG_IRQ,air,0.192
jswpt,TIG_IRQ,arf,0.16
jswpt,TIG_SYR,air,0.192
jswpt,TIG_SYR,arf,0.144
jswpt,TIG_TUR,air,0.288
jswpt,TIG_TUR,arf,0.216
jswpt,TLS_TLS,air,0.312
jswpt,TLS_TLS,arf,0.216
jswpt,TMM_BGD,air,0.288
jswpt,TMM_BGD,arf,0.216
jswpt,TMM_MMR,air,0.192
jswpt,TMM_MMR,arf,0.144
jswpt,TMM_MYS,air,0.216
jswpt,TMM_MYS,arf,0.18
jswpt,TMM_OSA,air,0.208
jswpt,TMM_OSA,arf,0.144
jswpt,TMM_THA,air,0.216
jswpt,TMM_THA,arf,0.162
jswpt,TOC_BRA,air,0.216
jswpt,TOC_BRA,arf,0.162
jswpt,TWN_CHM,air,0.288
jswpt,TWN_CHM,arf,0.216
jswpt,UKP_UKP,air,0.312
jswpt,UKP_UKP,arf,0.234
jswpt,UME_MEX,air,0.192
jswpt,UME_MEX,arf,0.16
jswpt,UMO_MNG,air,0.24
jswpt,UMO_MNG,arf,0.18
jswpt,URU_BRA,air,0.216
jswpt,URU_BRA,arf,0.162
jswpt,URU_URY,air,0.216
jswpt,URU_URY,arf,0.162
jswpt,USN_USA,air,0.216
jswpt,USN_USA,arf,0.216
jswpt,VOT_BEN,air,0.288
jswpt,VOT_BEN,arf,0.216
jswpt,VOT_BFA,air,0.288
jswpt,VOT_BFA,arf,0.216
jswpt,VOT_CIV,air,0.288
jswpt,VOT_CIV,arf,0.216
jswpt,VOT_GHA,air,0.384
jswpt,VOT_GHA,arf,0.216
jswpt,VOT_MLI,air,0.288
jswpt,VOT_MLI,arf,0.216
jswpt,VOT_TGO,air,0.288
jswpt,VOT_TGO,arf,0.216
jswpt,VUT_VUT,air,0.288
jswpt,VUT_VUT,arf,0.24
jswpt,WAC_CIV,air,0.288
jswpt,WAC_CIV,arf,0.216
jswpt,WAC_GIN,air,0.288
jswpt,WAC_GIN,arf,0.216
jswpt,WAC_GMB,air,0.192
jswpt,WAC_GMB,arf,0.24
jswpt,WAC_GNB,air,0.288
jswpt,WAC_GNB,arf,0.216
jswpt,WAC_LBR,air,0.192
jswpt,WAC_LBR,arf,0.24
jswpt,WAC_SEN,air,0.288
jswpt,WAC_SEN,arf,0.216
jswpt,WAC_SLE,air,0.288
jswpt,WAC_SLE,arf,0.216
jswpt,WAI_AFG,air,0.336
jswpt,WAI_AFG,arf,0.252
jswpt,WAI_IRN,air,0.192
jswpt,WAI_IRN,arf,0.16
jswpt,WAI_PAK,air,0.216
jswpt,WAI_PAK,arf,0.216
jswpt,WAU_AUS,air,0.192
jswpt,WAU_AUS,arf,0.16
jswpt,WGM_USA,air,0.216
jswpt,WGM_USA,arf,0.216
jswpt,YEM_YEM,air,0.192
jswpt,YEM_YEM,arf,0.144
jswpt,YHE_CHM,air,0.288
jswpt,YHE_CHM,arf,0.216
jswpt,YRD_CHM,air,0.288
jswpt,YRD_CHM,arf,0.216
jswpt,YRD_VNM,air,0.192
jswpt,YRD_VNM,arf,0.144
jswpt,YUC_MEX,air,0.192
jswpt,YUC_MEX,arf,0.16
jswpt,ZAM_AGO,air,0.288
jswpt,ZAM_AGO,arf,0.216
jswpt,ZAM_BWA,air,0.192
jswpt,ZAM_BWA,arf,0.24
jswpt,ZAM_COD,air,0.288
jswpt,ZAM_COD,arf,0.216
jswpt,ZAM_MOZ,air,0.312
jswpt,ZAM_MOZ,arf,0.216
jswpt,ZAM_MWI,air,0.336
jswpt,ZAM_MWI,arf,0.216
jswpt,ZAM_NAM,air,0.192
jswpt,ZAM_NAM,arf,0.24
jswpt,ZAM_TZA,air,0.384
jswpt,ZAM_TZA,arf,0.216
jswpt,ZAM_ZMB,air,0.36
jswpt,ZAM_ZMB,arf,0.216
jswpt,ZAM_ZWE,air,0.312
jswpt,ZAM_ZWE,arf,0.24
jswpt,ZHJ_CHM,air,0.288
jswpt,ZHJ_CHM,arf,0.216
jyams,ALB_ALB,air,0.072
jyams,ALB_ALB,arf,0.06
jyams,ALK_USA,air,0.216
jyams,ALK_USA,arf,0.216
jyams,AMA_BOL,air,0.216
jyams,AMA_BOL,arf,0.162
jyams,AMA_BRA,air,0.216
jyams,AMA_BRA,arf,0.162
jyams,AMA_COL,air,0.216
jyams,AMA_COL,arf,0.162
jyams,AMA_ECU,air,0.216
jyams,AMA_ECU,arf,0.162
jyams,AMA_PER,air,0.216
jyams,AMA_PER,arf,0.162
jyams,AMD_AFG,air,0.336
jyams,AMD_AFG,arf,0.252
jyams,AMR_CHM,air,0.288
jyams,AMR_CHM,arf,0.216
jyams,ARA_IRQ,air,0.192
jyams,ARA_IRQ,arf,0.16
jyams,ARK_USA,air,0.216
jyams,ARK_USA,arf,0.216
jyams,BLA_TUR,air,0.288
jyams,BLA_TUR,arf,0.216
jyams,BLZ_BLZ,air,0.216
jyams,BLZ_BLZ,arf,0.162
jyams,BOR_IDN,air,0.192
jyams,BOR_IDN,arf,0.144
jyams,BOR_MYS,air,0.216
jyams,BOR_MYS,arf,0.18
jyams,BRT_BGD,air,0.288
jyams,BRT_BGD,arf,0.216
jyams,BRT_BTN,air,0.336
jyams,BRT_BTN,arf,0.252
jyams,BRT_CHM,air,0.288
jyams,BRT_CHM,arf,0.216
jyams,BRT_IND,air,0.336
jyams,BRT_IND,arf,0.336
jyams,CAF_AGO,air,0.288
jyams,CAF_AGO,arf,0.216
jyams,CAF_CAF,air,0.288
jyams,CAF_CAF,arf,0.216
jyams,CAF_CMR,air,0.216
jyams,CAF_CMR,arf,0.216
jyams,CAF_COG,air,0.264
jyams,CAF_COG,arf,0.216
jyams,CAF_GAB,air,0.216
jyams,CAF_GAB,arf,0.216
jyams,CAF_GNQ,air,0.288
jyams,CAF_GNQ,arf,0.216
jyams,CAF_NAM,air,0.192
jyams,CAF_NAM,arf,0.24
jyams,CAL_USA,air,0.216
jyams,CAL_USA,arf,0.216
jyams,CAN_CAN,air,0.168
jyams,CAN_CAN,arf,0.144
jyams,CAU_AUS,air,0.192
jyams,CAU_AUS,arf,0.16
jyams,CAV_IND,air,0.336
jyams,CAV_IND,arf,0.336
jyams,CHC_CHL,air,0.216
jyams,CHC_CHL,arf,0.162
jyams,CHJ_CHM,air,0.288
jyams,CHJ_CHM,arf,0.216
jyams,CHO_IND,air,0.336
jyams,CHO_IND,arf,0.336
jyams,COB_CAN,air,0.168
jyams,COB_CAN,arf,0.144
jyams,COB_USA,air,0.216
jyams,COB_USA,arf,0.216
jyams,COL_USA,air,0.216
jyams,COL_USA,arf,0.216
jyams,CON_AGO,air,0.288
jyams,CON_AGO,arf,0.216
jyams,CON_CAF,air,0.288
jyams,CON_CAF,arf,0.216
jyams,CON_COD,air,0.288
jyams,CON_COD,arf,0.216
jyams,CON_COG,air,0.264
jyams,CON_COG,arf,0.216
jyams,CRB_CRB,air,0.264
jyams,CRB_CRB,arf,0.24
jyams,CRI_CRI,air,0.216
jyams,CRI_CRI,arf,0.162
jyams,CUB_CUB,air,0.252
jyams,CUB_CUB,arf,0.162
jyams,DAN_AUT,air,0.312
jyams,DAN_AUT,arf,0.26
jyams,DAN_BGR,air,0.072
jyams,DAN_BGR,arf,0.054
jyams,DAN_CZE,air,0.072
jyams,DAN_CZE,arf,0.06
jyams,DAN_DEU,air,0.312
jyams,DAN_DEU,arf,0.26
jyams,DAN_HRV,air,0.066
jyams,DAN_HRV,arf,0.06
jyams,DAN_HUN,air,0.072
jyams,DAN_HUN,arf,0.054
jyams,DAN_MDA,air,0.072
jyams,DAN_MDA,arf,0.054
jyams,DAN_OBN,air,0.072
jyams,DAN_OBN,arf,0.054
jyams,DAN_ROU,air,0.072
jyams,DAN_ROU,arf,0.054
jyams,DAN_SVK,air,0.072
jyams,DAN_SVK,arf,0.054
jyams,DAN_SVN,air,0.054
jyams,DAN_SVN,arf,0.054
jyams,DAN_TUR,air,0.288
jyams,DAN_TUR,arf,0.216
jyams,DOM_DOM,air,0.216
jyams,DOM_DOM,arf,0.162
jyams,EAC_BDI,air,0.288
jyams,EAC_BDI,arf,0.216
jyams,EAC_COD,air,0.288
jyams,EAC_COD,arf,0.216
jyams,EAC_RWA,air,0.288
jyams,EAC_RWA,arf,0.216
jyams,EAC_TZA,air,0.384
jyams,EAC_TZA,arf,0.216
jyams,EAU_AUS,air,0.192
jyams,EAU_AUS,arf,0.16
jyams,EGH_IND,air,0.336
jyams,EGH_IND,arf,0.336
jyams,ELB_DEU,air,0.312
jyams,ELB_DEU,arf,0.26
jyams,ELB_DNK,air,0.312
jyams,ELB_DNK,arf,0.26
jyams,EME_CYP,air,0.192
jyams,EME_CYP,arf,0.144
jyams,EME_EGY,air,0.144
jyams,EME_EGY,arf,0.108
jyams,EME_ISR,air,0.144
jyams,EME_ISR,arf,0.12
jyams,EME_JOR,air,0.192
jyams,EME_JOR,arf,0.16
jyams,EME_LBN,air,0.192
jyams,EME_LBN,arf,0.144
jyams,EME_PSE,air,0.312
jyams,EME_PSE,arf,0.24
jyams,EME_SYR,air,0.192
jyams,EME_SYR,arf,0.144
jyams,EME_TUR,air,0.288
jyams,EME_TUR,arf,0.216
jyams,FJI_FJI,air,0.288
jyams,FJI_FJI,arf,0.24
jyams,FNP_FNP,air,0.312
jyams,FNP_FNP,arf,0.234
jyams,GAN_BGD,air,0.288
jyams,GAN_BGD,arf,0.216
jyams,GAN_CHM,air,0.288
jyams,GAN_CHM,arf,0.216
jyams,GAN_IND,air,0.336
jyams,GAN_IND,arf,0.336
jyams,GAN_NPL,air,0.336
jyams,GAN_NPL,arf,0.252
jyams,GBA_USA,air,0.216
jyams,GBA_USA,arf,0.216
jyams,GLA_CAN,air,0.168
jyams,GLA_CAN,arf,0.144
jyams,GLA_USA,air,0.216
jyams,GLA_USA,arf,0.216
jyams,GOD_IND,air,0.336
jyams,GOD_IND,arf,0.336
jyams,GRC_GRC,air,0.072
jyams,GRC_GRC,arf,0.06
jyams,GSA_GSA,air,0.252
jyams,GSA_GSA,arf,0.162
jyams,GTM_GTM,air,0.216
jyams,GTM_GTM,arf,0.162
jyams,HAI_CHM,air,0.288
jyams,HAI_CHM,arf,0.216
jyams,HND_HND,air,0.216
jyams,HND_HND,arf,0.162
jyams,HOA_ETH,air,0.384
jyams,HOA_ETH,arf,0.216
jyams,HOA_KEN,air,0.384
jyams,HOA_KEN,arf,0.216
jyams,HOA_SOM,air,0.288
jyams,HOA_SOM,arf,0.216
jyams,HTI_HTI,air,0.216
jyams,HTI_HTI,arf,0.18
jyams,HUA_CHM,air,0.288
jyams,HUA_CHM,arf,0.216
jyams,HUN_CHM,air,0.288
jyams,HUN_CHM,arf,0.216
jyams,HWI_USA,air,0.216
jyams,HWI_USA,arf,0.216
jyams,IEC_IND,air,0.336
jyams,IEC_IND,arf,0.336
jyams,IND_CHM,air,0.288
jyams,IND_CHM,arf,0.216
jyams,IND_IND,air,0.336
jyams,IND_IND,arf,0.336
jyams,IND_PAK,air,0.216
jyams,IND_PAK,arf,0.216
jyams,INE_IDN,air,0.192
jyams,INE_IDN,arf,0.144
jyams,INW_IDN,air,0.192
jyams,INW_IDN,arf,0.144
jyams,IRL_IRL,air,0.312
jyams,IRL_IRL,arf,0.234
jyams,ISL_ISL,air,0.312
jyams,ISL_ISL,arf,0.26
jyams,ITA_ITP,air,0.312
jyams,ITA_ITP,arf,0.26
jyams,JAM_JAM,air,0.288
jyams,JAM_JAM,arf,0.216
jyams,JAP_JPN,air,0.24
jyams,JAP_JPN,arf,0.2
jyams,KAL_BWA,air,0.192
jyams,KAL_BWA,arf,0.24
jyams,KAL_NAM,air,0.192
jyams,KAL_NAM,arf,0.24
jyams,KAL_ZAF,air,0.144
jyams,KAL_ZAF,arf,0.108
jyams,KRI_IND,air,0.336
jyams,KRI_IND,arf,0.336
jyams,LAJ_CHM,air,0.288
jyams,LAJ_CHM,arf,0.216
jyams,LBO_FRP,air,0.312
jyams,LBO_FRP,arf,0.26
jyams,LCB_CAF,air,0.288
jyams,LCB_CAF,arf,0.216
jyams,LCB_CMR,air,0.216
jyams,LCB_CMR,arf,0.216
jyams,LCB_NER,air,0.288
jyams,LCB_NER,arf,0.216
jyams,LCB_NGA,air,0.504
jyams,LCB_NGA,arf,0.36
jyams,LCB_TCD,air,0.288
jyams,LCB_TCD,arf,0.216
jyams,LIM_BWA,air,0.192
jyams,LIM_BWA,arf,0.24
jyams,LIM_MOZ,air,0.312
jyams,LIM_MOZ,arf,0.216
jyams,LIM_ZAF,air,0.144
jyams,LIM_ZAF,arf,0.108
jyams,LIM_ZWE,air,0.312
jyams,LIM_ZWE,arf,0.24
jyams,LMO_CHM,air,0.288
jyams,LMO_CHM,arf,0.216
jyams,LMO_MNG,air,0.24
jyams,LMO_MNG,arf,0.18
jyams,LUN_IND,air,0.336
jyams,LUN_IND,arf,0.336
jyams,MAD_MDG,air,0.288
jyams,MAD_MDG,arf,0.216
jyams,MAT_IND,air,0.336
jyams,MAT_IND,arf,0.336
jyams,MAU_AUS,air,0.192
jyams,MAU_AUS,arf,0.16
jyams,MCK_CAN,air,0.168
jyams,MCK_CAN,arf,0.144
jyams,MEK_KHM,air,0.256
jyams,MEK_KHM,arf,0.144
jyams,MEK_LAO,air,0.256
jyams,MEK_LAO,arf,0.144
jyams,MEK_MMR,air,0.192
jyams,MEK_MMR,arf,0.144
jyams,MEK_THA,air,0.216
jyams,MEK_THA,arf,0.162
jyams,MEK_VNM,air,0.192
jyams,MEK_VNM,arf,0.144
jyams,MHN_IND,air,0.336
jyams,MHN_IND,arf,0.336
jyams,MIM_MEX,air,0.192
jyams,MIM_MEX,arf,0.16
jyams,MIS_USA,air,0.216
jyams,MIS_USA,arf,0.216
