"J","C","CTY","Val"
"jbeef","csfml","MEX",-0.0363
"jbeef","csfml","MMR",-0.0363
"jbeef","csfml","MOZ",-0.0363
"jbeef","csfml","MWI",-0.0363
"jbeef","csfml","NAM",-0.0363
"jbeef","csfml","NZL",-0.01815
"jbeef","csfml","OBN",-0.0363
"jbeef","csfml","POL",-0.0363
"jbeef","csfml","ROU",-0.0363
"jbeef","csfml","RUS",-0.0363
"jbeef","csfml","SDN",-0.0363
"jbeef","csfml","SEN",-0.0363
"jbeef","csfml","SVK",-0.0363
"jbeef","csfml","SVN",-0.0363
"jbeef","csfml","SWZ",-0.0363
"jbeef","csfml","THA",-0.1815
"jbeef","csfml","TUR",-0.0726
"jbeef","csfml","TZA",-0.0363
"jbeef","csfml","UGA",-0.0363
"jbeef","csfml","UKR",-0.0363
"jbeef","csfml","USA",-0.01815
"jbeef","csfml","ZAF",-0.01815
"jbeef","csfml","ZMB",-0.0363
"jbeef","csfml","ZWE",-0.0363
"jbeef","cpkml","IDN",-0.04719
"jbeef","ctoml","AFG",-0.0363
"jbeef","ctoml","AGO",-0.0363
"jbeef","ctoml","ARG",-0.0363
"jbeef","ctoml","AUS",-0.05445
"jbeef","ctoml","AZE",-0.0363
"jbeef","ctoml","BEN",-0.0363
"jbeef","ctoml","BFA",-0.0363
"jbeef","ctoml","BGD",-0.0363
"jbeef","ctoml","BGR",-0.0363
"jbeef","ctoml","BLR",-0.0363
"jbeef","ctoml","BRA",-0.0363
"jbeef","ctoml","BWA",-0.0363
"jbeef","ctoml","CAF",-0.0363
"jbeef","ctoml","CAN",-0.01815
"jbeef","ctoml","CIV",-0.0363
"jbeef","ctoml","CMR",-0.0363
"jbeef","ctoml","CZE",-0.0363
"jbeef","ctoml","EGY",-0.0363
"jbeef","ctoml","ETH",-0.0363
"jbeef","ctoml","GHA",-0.0363
"jbeef","ctoml","GNB",-0.0363
"jbeef","ctoml","GRC",-0.0363
"jbeef","ctoml","HRV",-0.0363
"jbeef","ctoml","HUN",-0.0363
"jbeef","ctoml","IDN",-0.0363
"jbeef","ctoml","IND",-0.0363
"jbeef","ctoml","ISR",-0.01815
"jbeef","ctoml","JPN",-0.01815
"jbeef","ctoml","KAZ",-0.0363
"jbeef","ctoml","KEN",-0.0363
"jbeef","ctoml","KGZ",-0.0363
"jbeef","ctoml","KHM",-0.0363
"jbeef","ctoml","KOR",-0.01815
"jbeef","ctoml","LAO",-0.0363
"jbeef","ctoml","LKA",-0.0363
"jbeef","ctoml","MDA",-0.0363
"jbeef","ctoml","MDG",-0.0363
"jbeef","ctoml","MEX",-0.0363
"jbeef","ctoml","MLI",-0.0363
"jbeef","ctoml","MMR",-0.0363
"jbeef","ctoml","MOZ",-0.0363
"jbeef","ctoml","MWI",-0.0363
"jbeef","ctoml","MYS",-0.05445
"jbeef","ctoml","NAM",-0.0363
"jbeef","ctoml","NER",-0.0363
"jbeef","ctoml","NGA",-0.0363
"jbeef","ctoml","NPL",-0.0363
"jbeef","ctoml","NZL",-0.01815
"jbeef","ctoml","OBN",-0.0363
"jbeef","ctoml","PHL",-0.0363
"jbeef","ctoml","POL",-0.0363
"jbeef","ctoml","ROU",-0.0363
"jbeef","ctoml","RUS",-0.0363
"jbeef","ctoml","RWA",-0.0363
"jbeef","ctoml","SDN",-0.0363
"jbeef","ctoml","SEN",-0.0363
"jbeef","ctoml","SVN",-0.0363
"jbeef","ctoml","SWZ",-0.0363
"jbeef","ctoml","TCD",-0.0363
"jbeef","ctoml","TGO",-0.0363
"jbeef","ctoml","THA",-0.1815
"jbeef","ctoml","TJK",-0.0363
"jbeef","ctoml","TKM",-0.0363
"jbeef","ctoml","TUR",-0.0726
"jbeef","ctoml","TZA",-0.0363
"jbeef","ctoml","UGA",-0.0363
"jbeef","ctoml","UKR",-0.0363
"jbeef","ctoml","USA",-0.01815
"jbeef","ctoml","UZB",-0.0363
"jbeef","ctoml","VNM",-0.0363
"jbeef","ctoml","ZAF",-0.01815
"jbeef","ctoml","ZMB",-0.0363
"jbeef","ctoml","ZWE",-0.0363
"jpork","cbarl","ALB",-0.0363
"jpork","cbarl","ARM",-0.0726
"jpork","cbarl","AUS",-0.0121
"jpork","cbarl","AUT",-0.0363
"jpork","cbarl","AZE",-0.0726
"jpork","cbarl","BGR",-0.0363
"jpork","cbarl","BLR",-0.0726
"jpork","cbarl","BLT",-0.0726
"jpork","cbarl","BLX",-0.0363
"jpork","cbarl","CAN",-0.0968
"jpork","cbarl","CHM",-0.0121
"jpork","cbarl","CHP",-0.0363
"jpork","cbarl","COG",-0.0242
"jpork","cbarl","COL",-0.0121
"jpork","cbarl","CRB",-0.0121
"jpork","cbarl","CYP",-0.0242
"jpork","cbarl","CZE",-0.0363
"jpork","cbarl","DEU",-0.0363
"jpork","cbarl","DNK",-0.0363
"jpork","cbarl","DZA",-0.0242
"jpork","cbarl","EGY",-0.0242
"jpork","cbarl","ETH",-0.0242
"jpork","cbarl","FNP",-0.0363
"jpork","cbarl","FRP",-0.0363
"jpork","cbarl","GEO",-0.0726
"jpork","cbarl","GRC",-0.0363
"jpork","cbarl","HRV",-0.0363
"jpork","cbarl","HUN",-0.0363
"jpork","cbarl","IRL",-0.0363
"jpork","cbarl","ISL",-0.0363
"jpork","cbarl","ISR",-0.0968
"jpork","cbarl","ITP",-0.0363
"jpork","cbarl","JPN",-0.0363
"jpork","cbarl","KAZ",-0.0726
"jpork","cbarl","KGZ",-0.0726
"jpork","cbarl","KHM",-0.0121
"jpork","cbarl","KOR",-0.0121
"jpork","cbarl","LAO",-0.0121
"jpork","cbarl","LBN",-0.0242
"jpork","cbarl","MDA",-0.0363
"jpork","cbarl","MEX",-0.0242
"jpork","cbarl","MMR",-0.0121
"jpork","cbarl","MNG",-0.0121
"jpork","cbarl","MOR",-0.0242
"jpork","cbarl","NGA",-0.0242
"jpork","cbarl","NLD",-0.0363
"jpork","cbarl","NOR",-0.0363
"jpork","cbarl","NPL",-0.0363
"jpork","cbarl","NZL",-0.0968
"jpork","cbarl","OBN",-0.0363
"jpork","cbarl","OPO",-0.0121
"jpork","cbarl","PHL",-0.0121
"jpork","cbarl","POL",-0.0363
"jpork","cbarl","PRK",-0.0121
"jpork","cbarl","PRT",-0.0363
"jpork","cbarl","ROU",-0.0363
"jpork","cbarl","RUS",-0.0726
"jpork","cbarl","SPP",-0.0363
"jpork","cbarl","SVK",-0.0363
"jpork","cbarl","SVN",-0.0363
"jpork","cbarl","SWE",-0.0363
"jpork","cbarl","TJK",-0.0726
"jpork","cbarl","TKM",-0.0726
"jpork","cbarl","TUN",-0.0242
"jpork","cbarl","UKP",-0.0363
"jpork","cbarl","UKR",-0.0726
"jpork","cbarl","USA",-0.0605
"jpork","cbarl","UZB",-0.0726
"jpork","cbarl","VNM",-0.0121
"jpork","cbarl","ZAF",-0.0968
"jpork","cbarl","ZWE",-0.0242
"jpork","cmaiz","AGO",-0.0242
"jpork","cmaiz","ALB",-0.0605
"jpork","cmaiz","ARG",-0.0363
"jpork","cmaiz","ARM",-0.0242
"jpork","cmaiz","AUS",-0.0968
"jpork","cmaiz","AUT",-0.0242
"jpork","cmaiz","AZE",-0.0242
"jpork","cmaiz","BDI",-0.0242
"jpork","cmaiz","BEN",-0.0242
"jpork","cmaiz","BFA",-0.0242
"jpork","cmaiz","BGR",-0.0605
"jpork","cmaiz","BLR",-0.0242
"jpork","cmaiz","BLT",-0.0242
"jpork","cmaiz","BLX",-0.0242
"jpork","cmaiz","BLZ",-0.0484
"jpork","cmaiz","BOL",-0.0484
"jpork","cmaiz","BRA",-0.0726
"jpork","cmaiz","BTN",-0.0363
"jpork","cmaiz","BWA",-0.0242
"jpork","cmaiz","CAF",-0.0242
"jpork","cmaiz","CAN",-0.0605
"jpork","cmaiz","CHL",-0.0484
"jpork","cmaiz","CHM",-0.0968
"jpork","cmaiz","CHP",-0.0242
"jpork","cmaiz","CIV",-0.0242
"jpork","cmaiz","CMR",-0.0242
"jpork","cmaiz","COD",-0.0242
"jpork","cmaiz","COG",-0.0242
"jpork","cmaiz","COL",-0.0484
"jpork","cmaiz","CRB",-0.0605
"jpork","cmaiz","CRI",-0.0484
"jpork","cmaiz","CUB",-0.0484
"jpork","cmaiz","CZE",-0.0605
"jpork","cmaiz","DEU",-0.0242
"jpork","cmaiz","DNK",-0.0242
"jpork","cmaiz","DOM",-0.0484
"jpork","cmaiz","ECU",-0.0484
"jpork","cmaiz","ETH",-0.0242
"jpork","cmaiz","FJI",-0.0605
"jpork","cmaiz","FNP",-0.0242
"jpork","cmaiz","FRP",-0.0242
"jpork","cmaiz","GAB",-0.0242
"jpork","cmaiz","GEO",-0.0242
"jpork","cmaiz","GHA",-0.0242
"jpork","cmaiz","GIN",-0.0242
"jpork","cmaiz","GNB",-0.0242
"jpork","cmaiz","GRC",-0.0605
"jpork","cmaiz","GSA",-0.0484
"jpork","cmaiz","GTM",-0.0484
"jpork","cmaiz","HND",-0.0484
"jpork","cmaiz","HRV",-0.0605
"jpork","cmaiz","HTI",-0.0484
"jpork","cmaiz","HUN",-0.0605
"jpork","cmaiz","IDN",-0.0363
"jpork","cmaiz","IND",-0.0363
"jpork","cmaiz","IRL",-0.0242
"jpork","cmaiz","ISL",-0.0242
"jpork","cmaiz","ISR",-0.0605
"jpork","cmaiz","ITP",-0.0242
"jpork","cmaiz","JAM",-0.0605
"jpork","cmaiz","JPN",-0.0847
"jpork","cmaiz","KAZ",-0.0242
"jpork","cmaiz","KEN",-0.0242
"jpork","cmaiz","KGZ",-0.0242
"jpork","cmaiz","KHM",-0.0484
"jpork","cmaiz","KOR",-0.0968
"jpork","cmaiz","LAO",-0.0484
"jpork","cmaiz","LBR",-0.0242
"jpork","cmaiz","LKA",-0.0363
"jpork","cmaiz","LSO",-0.0242
"jpork","cmaiz","MDA",-0.0605
"jpork","cmaiz","MDG",-0.0242
"jpork","cmaiz","MLI",-0.0242
"jpork","cmaiz","MMR",-0.0484
"jpork","cmaiz","MNG",-0.0605
"jpork","cmaiz","MOZ",-0.0242
"jpork","cmaiz","MWI",-0.0242
"jpork","cmaiz","MYS",-0.0363
"jpork","cmaiz","NAM",-0.0242
"jpork","cmaiz","NER",-0.0242
"jpork","cmaiz","NGA",-0.0484
"jpork","cmaiz","NIC",-0.0484
"jpork","cmaiz","NLD",-0.0242
"jpork","cmaiz","NOR",-0.0242
"jpork","cmaiz","NPL",-0.0363
"jpork","cmaiz","NZL",-0.0605
"jpork","cmaiz","OAO",-0.0605
"jpork","cmaiz","OBN",-0.0605
"jpork","cmaiz","OIO",-0.0605
"jpork","cmaiz","OPO",-0.0605
"jpork","cmaiz","PAN",-0.0484
"jpork","cmaiz","PER",-0.0484
"jpork","cmaiz","PHL",-0.0484
"jpork","cmaiz","PNG",-0.0605
"jpork","cmaiz","POL",-0.0605
"jpork","cmaiz","PRK",-0.0605
"jpork","cmaiz","PRT",-0.0242
"jpork","cmaiz","PRY",-0.0484
"jpork","cmaiz","ROU",-0.0605
"jpork","cmaiz","RUS",-0.0242
"jpork","cmaiz","RWA",-0.0242
"jpork","cmaiz","SEN",-0.0242
"jpork","cmaiz","SLE",-0.0242
"jpork","cmaiz","SLV",-0.0484
"jpork","cmaiz","SOM",-0.0242
"jpork","cmaiz","SPP",-0.0242
"jpork","cmaiz","SVK",-0.0605
"jpork","cmaiz","SVN",-0.0605
"jpork","cmaiz","SWE",-0.0242
"jpork","cmaiz","SWZ",-0.0242
"jpork","cmaiz","TCD",-0.0242
"jpork","cmaiz","TGO",-0.0242
"jpork","cmaiz","THA",-0.0121
"jpork","cmaiz","TJK",-0.0242
"jpork","cmaiz","TKM",-0.0242
"jpork","cmaiz","TLS",-0.0605
"jpork","cmaiz","TZA",-0.0242
"jpork","cmaiz","UGA",-0.0242
"jpork","cmaiz","UKP",-0.0242
"jpork","cmaiz","UKR",-0.0242
"jpork","cmaiz","URY",-0.0484
"jpork","cmaiz","USA",-0.0605
"jpork","cmaiz","UZB",-0.0242
"jpork","cmaiz","VEN",-0.0484
"jpork","cmaiz","VNM",-0.0484
"jpork","cmaiz","VUT",-0.0605
"jpork","cmaiz","ZAF",-0.0605
"jpork","cmaiz","ZMB",-0.0242
"jpork","cmaiz","ZWE",-0.0242
"jpork","cwhea","ALB",-0.0363
"jpork","cwhea","ARG",-0.0605
"jpork","cwhea","ARM",-0.0605
"jpork","cwhea","AUT",-0.0484
"jpork","cwhea","AZE",-0.0605
"jpork","cwhea","BGR",-0.0363
"jpork","cwhea","BLR",-0.0605
"jpork","cwhea","BLT",-0.0605
"jpork","cwhea","BLX",-0.0484
"jpork","cwhea","BLZ",-0.0121
"jpork","cwhea","BOL",-0.0121
"jpork","cwhea","CAN",-0.0484
"jpork","cwhea","CHL",-0.0121
"jpork","cwhea","CHP",-0.0484
"jpork","cwhea","CRI",-0.0121
"jpork","cwhea","CUB",-0.0121
"jpork","cwhea","CZE",-0.0363
"jpork","cwhea","DEU",-0.0484
"jpork","cwhea","DNK",-0.0484
"jpork","cwhea","DOM",-0.0121
"jpork","cwhea","ECU",-0.0121
"jpork","cwhea","FNP",-0.0484
"jpork","cwhea","FRP",-0.0484
"jpork","cwhea","GEO",-0.0605
"jpork","cwhea","GRC",-0.0363
"jpork","cwhea","GSA",-0.0121
"jpork","cwhea","GTM",-0.0121
"jpork","cwhea","HND",-0.0121
"jpork","cwhea","HRV",-0.0363
"jpork","cwhea","HTI",-0.0121
"jpork","cwhea","HUN",-0.0363
"jpork","cwhea","IRL",-0.0484
"jpork","cwhea","ISL",-0.0484
"jpork","cwhea","ISR",-0.0484
"jpork","cwhea","ITP",-0.0484
"jpork","cwhea","KAZ",-0.0605
"jpork","cwhea","KGZ",-0.0605
"jpork","cwhea","KOR",-0.0847
"jpork","cwhea","MDA",-0.0363
"jpork","cwhea","NIC",-0.0121
"jpork","cwhea","NLD",-0.0484
"jpork","cwhea","NOR",-0.0484
"jpork","cwhea","NZL",-0.0484
"jpork","cwhea","OBN",-0.0363
"jpork","cwhea","PER",-0.0121
"jpork","cwhea","POL",-0.0363
"jpork","cwhea","PRT",-0.0484
"jpork","cwhea","PRY",-0.0121
"jpork","cwhea","ROU",-0.0363
"jpork","cwhea","RUS",-0.0605
"jpork","cwhea","SLV",-0.0121
"jpork","cwhea","SPP",-0.0484
"jpork","cwhea","SVK",-0.0363
"jpork","cwhea","SVN",-0.0363
"jpork","cwhea","SWE",-0.0484
"jpork","cwhea","TJK",-0.0605
"jpork","cwhea","TKM",-0.0605
"jpork","cwhea","UKP",-0.0484
"jpork","cwhea","UKR",-0.0605
"jpork","cwhea","URY",-0.0121
"jpork","cwhea","UZB",-0.0605
"jpork","cwhea","VEN",-0.0121
"jpork","cwhea","ZAF",-0.0484
"jpork","cocer","AGO",-0.0242
"jpork","cocer","ALB",-0.0363
"jpork","cocer","ARM",-0.0726
"jpork","cocer","AUS",-0.0121
"jpork","cocer","AUT",-0.0363
"jpork","cocer","AZE",-0.0726
"jpork","cocer","BDI",-0.0242
"jpork","cocer","BFA",-0.0242
"jpork","cocer","BGR",-0.0363
"jpork","cocer","BLR",-0.0726
"jpork","cocer","BLT",-0.0726
"jpork","cocer","BLX",-0.0363
"jpork","cocer","BWA",-0.0242
"jpork","cocer","CAN",-0.0968
"jpork","cocer","CHM",-0.0121
"jpork","cocer","CHP",-0.0363
"jpork","cocer","CIV",-0.0242
"jpork","cocer","COD",-0.0242
"jpork","cocer","COG",-0.0242
"jpork","cocer","COL",-0.0121
"jpork","cocer","CRB",-0.0121
"jpork","cocer","CYP",-0.0242
"jpork","cocer","CZE",-0.0363
"jpork","cocer","DEU",-0.0363
"jpork","cocer","DNK",-0.0363
"jpork","cocer","DZA",-0.0242
"jpork","cocer","EGY",-0.0242
"jpork","cocer","ETH",-0.0242
"jpork","cocer","FNP",-0.0363
"jpork","cocer","FRP",-0.0363
"jpork","cocer","GEO",-0.0726
"jpork","cocer","GHA",-0.0242
"jpork","cocer","GIN",-0.0242
"jpork","cocer","GRC",-0.0363
"jpork","cocer","HRV",-0.0363
"jpork","cocer","HUN",-0.0363
"jpork","cocer","IRL",-0.0363
"jpork","cocer","ISL",-0.0363
"jpork","cocer","ISR",-0.0968
"jpork","cocer","ITP",-0.0363
"jpork","cocer","JPN",-0.0363
"jpork","cocer","KAZ",-0.0726
"jpork","cocer","KEN",-0.0242
"jpork","cocer","KGZ",-0.0726
"jpork","cocer","KHM",-0.0121
"jpork","cocer","KOR",-0.0121
"jpork","cocer","LAO",-0.0121
"jpork","cocer","LBN",-0.0242
"jpork","cocer","LSO",-0.0242
"jpork","cocer","MDA",-0.0363
"jpork","cocer","MEX",-0.0242
"jpork","cocer","MLI",-0.0242
"jpork","cocer","MMR",-0.0121
"jpork","cocer","MNG",-0.0121
"jpork","cocer","MOR",-0.0242
"jpork","cocer","MWI",-0.0242
"jpork","cocer","MYS",-0.0363
"jpork","cocer","NER",-0.0242
"jpork","cocer","NGA",-0.0242
"jpork","cocer","NLD",-0.0363
"jpork","cocer","NOR",-0.0363
"jpork","cocer","NPL",-0.0363
"jpork","cocer","NZL",-0.0968
"jpork","cocer","OBN",-0.0363
"jpork","cocer","OPO",-0.0121
"jpork","cocer","PHL",-0.0121
"jpork","cocer","PNG",-0.0121
"jpork","cocer","POL",-0.0363
"jpork","cocer","PRK",-0.0121
"jpork","cocer","PRT",-0.0363
"jpork","cocer","ROU",-0.0363
"jpork","cocer","RUS",-0.0726
"jpork","cocer","RWA",-0.0242
"jpork","cocer","SEN",-0.0242
"jpork","cocer","SOM",-0.0242
"jpork","cocer","SPP",-0.0363
"jpork","cocer","SVK",-0.0363
"jpork","cocer","SVN",-0.0363
"jpork","cocer","SWE",-0.0363
"jpork","cocer","TCD",-0.0242
"jpork","cocer","THA",-0.0121
"jpork","cocer","TJK",-0.0726
"jpork","cocer","TKM",-0.0726
"jpork","cocer","TUN",-0.0242
"jpork","cocer","TZA",-0.0242
"jpork","cocer","UGA",-0.0242
"jpork","cocer","UKP",-0.0363
"jpork","cocer","UKR",-0.0726
"jpork","cocer","USA",-0.0605
"jpork","cocer","UZB",-0.0726
"jpork","cocer","VNM",-0.0121
"jpork","cocer","ZAF",-0.0968
"jpork","cocer","ZWE",-0.0242
"jpork","cpota","NGA",-0.0121
"jpork","cgdml","AGO",-0.0363
"jpork","cgdml","ARG",-0.0363
"jpork","cgdml","AUS",-0.0363
"jpork","cgdml","BEN",-0.0363
"jpork","cgdml","BFA",-0.0363
"jpork","cgdml","BGR",-0.05445
"jpork","cgdml","BLX",-0.0726
"jpork","cgdml","BRA",-0.05445
"jpork","cgdml","CAF",-0.0363
"jpork","cgdml","CAN",-0.0726
"jpork","cgdml","CHL",-0.0726
"jpork","cgdml","CHP",-0.0726
"jpork","cgdml","CIV",-0.0363
"jpork","cgdml","CMR",-0.0363
"jpork","cgdml","COG",-0.0363
"jpork","cgdml","CZE",-0.05445
"jpork","cgdml","DEU",-0.0726
"jpork","cgdml","DOM",-0.0726
"jpork","cgdml","ETH",-0.0363
"jpork","cgdml","FRP",-0.0726
"jpork","cgdml","GHA",-0.0363
"jpork","cgdml","GIN",-0.0363
"jpork","cgdml","GMB",-0.0363
"jpork","cgdml","GNB",-0.0363
"jpork","cgdml","GRC",-0.05445
"jpork","cgdml","GTM",-0.0726
"jpork","cgdml","HND",-0.0726
"jpork","cgdml","IDN",-0.0363
"jpork","cgdml","IND",-0.0726
"jpork","cgdml","ITP",-0.0726
"jpork","cgdml","LAO",-0.0363
"jpork","cgdml","MDG",-0.0363
"jpork","cgdml","MEX",-0.0363
"jpork","cgdml","MLI",-0.0363
"jpork","cgdml","MMR",-0.0363
"jpork","cgdml","MOZ",-0.0363
"jpork","cgdml","MWI",-0.0363
"jpork","cgdml","NER",-0.0363
"jpork","cgdml","NGA",-0.0363
"jpork","cgdml","NIC",-0.0726
"jpork","cgdml","NLD",-0.0726
"jpork","cgdml","NOR",-0.0726
"jpork","cgdml","PHL",-0.0363
"jpork","cgdml","POL",-0.05445
"jpork","cgdml","PRT",-0.0726
"jpork","cgdml","RWA",-0.0363
"jpork","cgdml","SEN",-0.0363
"jpork","cgdml","SLE",-0.0363
"jpork","cgdml","SLV",-0.0726
"jpork","cgdml","TCD",-0.0363
"jpork","cgdml","TGO",-0.0363
"jpork","cgdml","THA",-0.01815
"jpork","cgdml","TZA",-0.0363
"jpork","cgdml","UGA",-0.0363
"jpork","cgdml","USA",-0.12705
"jpork","cgdml","VEN",-0.0726
"jpork","cgdml","VNM",-0.0363
"jpork","cgdml","ZAF",-0.0726
"jpork","cgdml","ZMB",-0.0363
"jpork","cgdml","ZWE",-0.0363
"jpork","crpml","ARG",-0.0363
"jpork","crpml","AUS",-0.0363
"jpork","crpml","AUT",-0.0726
"jpork","crpml","BLR",-0.0363
"jpork","crpml","BLT",-0.0363
"jpork","crpml","BLX",-0.0726
"jpork","crpml","BRA",-0.05445
"jpork","crpml","CAN",-0.0726
"jpork","crpml","CHL",-0.0726
"jpork","crpml","CHP",-0.0726
"jpork","crpml","CZE",-0.05445
"jpork","crpml","DEU",-0.0726
"jpork","crpml","DNK",-0.0726
"jpork","crpml","ETH",-0.0363
"jpork","crpml","FNP",-0.0726
"jpork","crpml","FRP",-0.0726
"jpork","crpml","GRC",-0.05445
"jpork","crpml","HRV",-0.05445
"jpork","crpml","HUN",-0.05445
"jpork","crpml","IDN",-0.0363
"jpork","crpml","IND",-0.0726
"jpork","crpml","IRL",-0.0726
"jpork","crpml","ISR",-0.0726
"jpork","crpml","ITP",-0.0726
"jpork","crpml","JPN",-0.1089
"jpork","crpml","KAZ",-0.0363
"jpork","crpml","KOR",-0.1089
"jpork","crpml","MDA",-0.05445
"jpork","crpml","MEX",-0.0363
"jpork","crpml","MMR",-0.0363
"jpork","crpml","MYS",-0.0363
"jpork","crpml","NLD",-0.0726
"jpork","crpml","NOR",-0.0726
"jpork","crpml","NZL",-0.0726
"jpork","crpml","OBN",-0.05445
"jpork","crpml","PHL",-0.0363
"jpork","crpml","POL",-0.05445
"jpork","crpml","PRT",-0.0726
"jpork","crpml","PRY",-0.0726
"jpork","crpml","RUS",-0.0363
"jpork","crpml","SPP",-0.0726
"jpork","crpml","SVK",-0.05445
"jpork","crpml","SVN",-0.05445
"jpork","crpml","SWE",-0.0726
"jpork","crpml","THA",-0.01815
"jpork","crpml","UKP",-0.0726
"jpork","crpml","UKR",-0.0363
"jpork","crpml","URY",-0.0726
"jpork","crpml","USA",-0.12705
"jpork","crpml","ZAF",-0.0726
