"J","J_1","CTY","Val"
"Salmon","OFrshD","BLT",0.24
"Salmon","OFrshD","BOL",0.3
"Salmon","OFrshD","BRA",0.3
"Salmon","OFrshD","CAN",0.4
"Salmon","OFrshD","CHM",0.45
"Salmon","OFrshD","CHP",0.4
"Salmon","OFrshD","COL",0.3
"Salmon","OFrshD","CRB",0.3
"Salmon","OFrshD","CRI",0.3
"Salmon","OFrshD","CUB",0.3
"Salmon","OFrshD","CYP",0.3
"Salmon","OFrshD","CZE",0.28
"Salmon","OFrshD","DEU",0.4
"Salmon","OFrshD","DNK",0.4
"Salmon","OFrshD","DOM",0.3
"Salmon","OFrshD","ECU",0.3
"Salmon","OFrshD","FJI",0.3
"Salmon","OFrshD","FNP",0.4
"Salmon","OFrshD","GEO",0.24
"Salmon","OFrshD","GRC",0.28
"Salmon","OFrshD","GSA",0.3
"Salmon","OFrshD","GTM",0.3
"Salmon","OFrshD","HND",0.3
"Salmon","OFrshD","HRV",0.28
"Salmon","OFrshD","HTI",0.3
"Salmon","OFrshD","HUN",0.28
"Salmon","OFrshD","IRN",0.3
"Salmon","OFrshD","ISR",0.4
"Salmon","OFrshD","ITP",0.4
"Salmon","OFrshD","JAM",0.3
"Salmon","OFrshD","JPN",0.5
"Salmon","OFrshD","KEN",0.28
"Salmon","OFrshD","KOR",0.4
"Salmon","OFrshD","LBN",0.3
"Salmon","OFrshD","MDA",0.28
"Salmon","OFrshD","MEX",0.3
"Salmon","OFrshD","MOR",0.3
"Salmon","OFrshD","MWI",0.28
"Salmon","OFrshD","NIC",0.3
"Salmon","OFrshD","NLD",0.4
"Salmon","OFrshD","NZL",0.4
"Salmon","OFrshD","OBN",0.28
"Salmon","OFrshD","OPO",0.3
"Salmon","OFrshD","PAN",0.3
"Salmon","OFrshD","PER",0.3
"Salmon","OFrshD","PNG",0.3
"Salmon","OFrshD","POL",0.28
"Salmon","OFrshD","PRT",0.4
"Salmon","OFrshD","PRY",0.3
"Salmon","OFrshD","ROU",0.28
"Salmon","OFrshD","RUS",0.24
"Salmon","OFrshD","SLV",0.3
"Salmon","OFrshD","SPP",0.4
"Salmon","OFrshD","SVK",0.28
"Salmon","OFrshD","SVN",0.28
"Salmon","OFrshD","SWE",0.4
"Salmon","OFrshD","TUR",0.3
"Salmon","OFrshD","UKP",0.4
"Salmon","OFrshD","UKR",0.24
"Salmon","OFrshD","USA",0.5
"Salmon","OFrshD","VEN",0.3
"Salmon","OFrshD","VUT",0.3
"Salmon","OFrshD","ZAF",0.4
"Salmon","OFrshD","ZWE",0.28
"Salmon","OCarp","ALB",0.28
"Salmon","OCarp","ARG",0.3
"Salmon","OCarp","ARM",0.24
"Salmon","OCarp","AUT",0.4
"Salmon","OCarp","AZE",0.24
"Salmon","OCarp","BGR",0.28
"Salmon","OCarp","BLR",0.24
"Salmon","OCarp","BLT",0.24
"Salmon","OCarp","CHM",0.45
"Salmon","OCarp","CUB",0.3
"Salmon","OCarp","CZE",0.28
"Salmon","OCarp","DEU",0.4
"Salmon","OCarp","GEO",0.24
"Salmon","OCarp","HRV",0.28
"Salmon","OCarp","HUN",0.28
"Salmon","OCarp","IRN",0.3
"Salmon","OCarp","ISR",0.4
"Salmon","OCarp","ITP",0.4
"Salmon","OCarp","MDA",0.28
"Salmon","OCarp","OBN",0.28
"Salmon","OCarp","POL",0.28
"Salmon","OCarp","ROU",0.28
"Salmon","OCarp","RUS",0.24
"Salmon","OCarp","SVK",0.28
"Salmon","OCarp","SVN",0.28
"Salmon","OCarp","UKR",0.24
"Salmon","OCarp","USA",0.5
"ODmrsl","ODmrsl","AGO",2.8
"ODmrsl","ODmrsl","ALB",2.8
"ODmrsl","ODmrsl","ARG",2.8
"ODmrsl","ODmrsl","AUS",2.8
"ODmrsl","ODmrsl","BEN",2.8
"ODmrsl","ODmrsl","BGD",2.8
"ODmrsl","ODmrsl","BGR",2.8
"ODmrsl","ODmrsl","BLT",2.8
"ODmrsl","ODmrsl","BLX",2.8
"ODmrsl","ODmrsl","BLZ",2.8
"ODmrsl","ODmrsl","BRA",2.8
"ODmrsl","ODmrsl","CAN",2.8
"ODmrsl","ODmrsl","CHL",2.8
"ODmrsl","ODmrsl","CHM",2.8
"ODmrsl","ODmrsl","CIV",2.8
"ODmrsl","ODmrsl","CMR",2.8
"ODmrsl","ODmrsl","COD",2.8
"ODmrsl","ODmrsl","COG",2.8
"ODmrsl","ODmrsl","COL",2.8
"ODmrsl","ODmrsl","CRB",2.8
"ODmrsl","ODmrsl","CRI",2.8
"ODmrsl","ODmrsl","CUB",2.8
"ODmrsl","ODmrsl","CYP",2.8
"ODmrsl","ODmrsl","DEU",2.8
"ODmrsl","ODmrsl","DJI",2.8
"ODmrsl","ODmrsl","DNK",2.8
"ODmrsl","ODmrsl","DOM",2.8
"ODmrsl","ODmrsl","DZA",2.8
"ODmrsl","ODmrsl","ECU",2.8
"ODmrsl","ODmrsl","EGY",2.8
"ODmrsl","ODmrsl","ERI",2.8
"ODmrsl","ODmrsl","FJI",2.8
"ODmrsl","ODmrsl","FNP",2.8
"ODmrsl","ODmrsl","FRP",2.8
"ODmrsl","ODmrsl","GAB",2.8
"ODmrsl","ODmrsl","GEO",2.8
"ODmrsl","ODmrsl","GHA",2.8
"ODmrsl","ODmrsl","GIN",2.8
"ODmrsl","ODmrsl","GMB",2.8
"ODmrsl","ODmrsl","GNB",2.8
"ODmrsl","ODmrsl","GNQ",2.8
"ODmrsl","ODmrsl","GRC",2.8
"ODmrsl","ODmrsl","GRL",2.8
"ODmrsl","ODmrsl","GSA",2.8
"ODmrsl","ODmrsl","GTM",2.8
"ODmrsl","ODmrsl","HRV",2.8
"ODmrsl","ODmrsl","IDN",2.8
"ODmrsl","ODmrsl","IND",2.8
"ODmrsl","ODmrsl","IRL",2.8
"ODmrsl","ODmrsl","IRN",2.8
"ODmrsl","ODmrsl","IRQ",2.8
"ODmrsl","ODmrsl","ISL",2.8
"ODmrsl","ODmrsl","ISR",2.8
"ODmrsl","ODmrsl","ITP",2.8
"ODmrsl","ODmrsl","JOR",2.8
"ODmrsl","ODmrsl","JPN",2.8
"ODmrsl","ODmrsl","KAZ",2.8
"ODmrsl","ODmrsl","KEN",2.8
"ODmrsl","ODmrsl","KHM",2.8
"ODmrsl","ODmrsl","KOR",2.8
"ODmrsl","ODmrsl","LBN",2.8
"ODmrsl","ODmrsl","LBR",2.8
"ODmrsl","ODmrsl","LBY",2.8
"ODmrsl","ODmrsl","LKA",2.8
"ODmrsl","ODmrsl","MDG",2.8
"ODmrsl","ODmrsl","MEX",2.8
"ODmrsl","ODmrsl","MMR",2.8
"ODmrsl","ODmrsl","MOR",2.8
"ODmrsl","ODmrsl","MOZ",2.8
"ODmrsl","ODmrsl","MRT",2.8
"ODmrsl","ODmrsl","MYS",2.8
"ODmrsl","ODmrsl","NAM",2.8
"ODmrsl","ODmrsl","NGA",2.8
"ODmrsl","ODmrsl","NIC",2.8
"ODmrsl","ODmrsl","NLD",2.8
"ODmrsl","ODmrsl","NOR",2.8
"ODmrsl","ODmrsl","NZL",2.8
"ODmrsl","ODmrsl","OAO",2.8
"ODmrsl","ODmrsl","OBN",2.8
"ODmrsl","ODmrsl","OIO",2.8
"ODmrsl","ODmrsl","OPO",2.8
"ODmrsl","ODmrsl","OSA",2.8
"ODmrsl","ODmrsl","PAK",2.8
"ODmrsl","ODmrsl","PAN",2.8
"ODmrsl","ODmrsl","PER",2.8
"ODmrsl","ODmrsl","PHL",2.8
"ODmrsl","ODmrsl","PNG",2.8
"ODmrsl","ODmrsl","POL",2.8
"ODmrsl","ODmrsl","PRK",2.8
"ODmrsl","ODmrsl","PRT",2.8
"ODmrsl","ODmrsl","PSE",2.8
"ODmrsl","ODmrsl","RAP",2.8
"ODmrsl","ODmrsl","ROU",2.8
"ODmrsl","ODmrsl","RUS",2.8
"ODmrsl","ODmrsl","SAU",2.8
"ODmrsl","ODmrsl","SEN",2.8
"ODmrsl","ODmrsl","SLB",2.8
"ODmrsl","ODmrsl","SLE",2.8
"ODmrsl","ODmrsl","SLV",2.8
"ODmrsl","ODmrsl","SPP",2.8
"ODmrsl","ODmrsl","SVN",2.8
"ODmrsl","ODmrsl","SWE",2.8
"ODmrsl","ODmrsl","SYR",2.8
"ODmrsl","ODmrsl","TGO",2.8
"ODmrsl","ODmrsl","THA",2.8
"ODmrsl","ODmrsl","TLS",2.8
"ODmrsl","ODmrsl","TUN",2.8
"ODmrsl","ODmrsl","TUR",2.8
"ODmrsl","ODmrsl","TZA",2.8
"ODmrsl","ODmrsl","UKP",2.8
"ODmrsl","ODmrsl","UKR",2.8
"ODmrsl","ODmrsl","URY",2.8
"ODmrsl","ODmrsl","USA",2.8
"ODmrsl","ODmrsl","VEN",2.8
"ODmrsl","ODmrsl","VUT",2.8
"ODmrsl","ODmrsl","YEM",2.8
"ODmrsl","ODmrsl","ZAF",2.8
"Tuna","Salmon","ALB",0.448
"Tuna","Salmon","AUS",0.8
"Tuna","Salmon","GRC",0.448
"Tuna","Salmon","HRV",0.448
"Tuna","Salmon","MEX",0.48
"Tuna","Salmon","OBN",0.448
"Tuna","Salmon","PRT",0.64
"Tuna","Salmon","SPP",0.64
"Tuna","Salmon","SVN",0.448
"Tuna","Tuna","AGO",2.8
"Tuna","Tuna","ALB",1.12
"Tuna","Tuna","AUS",2
"Tuna","Tuna","BEN",2.8
"Tuna","Tuna","BGD",2.8
"Tuna","Tuna","BLT",2.8
"Tuna","Tuna","BLZ",2.8
"Tuna","Tuna","BRA",2.8
"Tuna","Tuna","CAN",2.8
"Tuna","Tuna","CHL",2.8
"Tuna","Tuna","CHM",2.8
"Tuna","Tuna","CIV",2.8
"Tuna","Tuna","COL",2.8
"Tuna","Tuna","CRB",2.8
"Tuna","Tuna","CUB",2.8
"Tuna","Tuna","CYP",2.8
"Tuna","Tuna","DJI",2.8
"Tuna","Tuna","DNK",2.8
"Tuna","Tuna","DOM",2.8
"Tuna","Tuna","DZA",2.8
"Tuna","Tuna","ECU",2.8
"Tuna","Tuna","EGY",2.8
"Tuna","Tuna","FJI",2.8
"Tuna","Tuna","FRP",2.8
"Tuna","Tuna","GAB",2.8
"Tuna","Tuna","GHA",2.8
"Tuna","Tuna","GNB",2.8
"Tuna","Tuna","GNQ",2.8
"Tuna","Tuna","GRC",1.12
"Tuna","Tuna","GSA",2.8
"Tuna","Tuna","GTM",2.8
"Tuna","Tuna","HRV",1.12
"Tuna","Tuna","IDN",2.8
"Tuna","Tuna","IND",2.8
"Tuna","Tuna","IRL",2.8
"Tuna","Tuna","IRN",2.8
"Tuna","Tuna","ISL",2.8
"Tuna","Tuna","ISR",2.8
"Tuna","Tuna","ITP",2.8
"Tuna","Tuna","JOR",2.8
"Tuna","Tuna","JPN",2.8
"Tuna","Tuna","KEN",2.8
"Tuna","Tuna","KOR",2.8
"Tuna","Tuna","LBR",2.8
"Tuna","Tuna","LBY",2.8
"Tuna","Tuna","LKA",2.8
"Tuna","Tuna","MDG",2.8
"Tuna","Tuna","MEX",1.2
"Tuna","Tuna","MOR",2.8
"Tuna","Tuna","MOZ",2.8
"Tuna","Tuna","MYS",2.8
"Tuna","Tuna","NAM",2.8
"Tuna","Tuna","NIC",2.8
"Tuna","Tuna","NOR",2.8
"Tuna","Tuna","NZL",2.8
"Tuna","Tuna","OAO",2.8
"Tuna","Tuna","OBN",1.12
"Tuna","Tuna","OIO",2.8
"Tuna","Tuna","OPO",2.8
"Tuna","Tuna","OSA",2.8
"Tuna","Tuna","PAK",2.8
"Tuna","Tuna","PAN",2.8
"Tuna","Tuna","PER",2.8
"Tuna","Tuna","PHL",2.8
"Tuna","Tuna","PNG",2.8
"Tuna","Tuna","POL",2.8
"Tuna","Tuna","PRT",1.6
"Tuna","Tuna","RAP",2.8
"Tuna","Tuna","RUS",2.8
"Tuna","Tuna","SAU",2.8
"Tuna","Tuna","SEN",2.8
"Tuna","Tuna","SLB",2.8
"Tuna","Tuna","SLV",2.8
"Tuna","Tuna","SPP",1.6
"Tuna","Tuna","SWE",2.8
"Tuna","Tuna","SYR",2.8
"Tuna","Tuna","TGO",2.8
"Tuna","Tuna","THA",2.8
"Tuna","Tuna","TUN",2.8
"Tuna","Tuna","TUR",2.8
"Tuna","Tuna","TZA",2.8
"Tuna","Tuna","UKP",2.8
"Tuna","Tuna","USA",2.8
"Tuna","Tuna","VEN",2.8
"Tuna","Tuna","VNM",2.8
"Tuna","Tuna","VUT",2.8
"Tuna","Tuna","YEM",2.8
"Tuna","Tuna","ZAF",2.8
"Tuna","Eelstg","ALB",0.448
"Tuna","Eelstg","GRC",0.448
"Tuna","Eelstg","HRV",0.448
"Tuna","Eelstg","MEX",0.48
"Tuna","Eelstg","OBN",0.448
"Tuna","Eelstg","PRT",0.64
"Tuna","Eelstg","SPP",0.64
"Tuna","Eelstg","SVN",0.448
"Tuna","Tilapia","MEX",0.48
"Tuna","Tilapia","SPP",0.64
"Tuna","Pangas","AUS",0.8
"Tuna","Pangas","GRC",0.448
"Tuna","Pangas","HRV",0.448
"Tuna","Pangas","MEX",0.48
"Tuna","Pangas","OBN",0.448
"Tuna","Pangas","SVN",0.448
"Tuna","Carp","ALB",0.448
"Tuna","Carp","GRC",0.448
"Tuna","Carp","HRV",0.448
"Tuna","Carp","MEX",0.48
"Tuna","Carp","OBN",0.448
"Tuna","Carp","SPP",0.64
"Tuna","Carp","SVN",0.448
"Tuna","OFrshD","ALB",0.448
"Tuna","OFrshD","AUS",0.8
"Tuna","OFrshD","GRC",0.448
"Tuna","OFrshD","HRV",0.448
"Tuna","OFrshD","MEX",0.48
"Tuna","OFrshD","OBN",0.448
"Tuna","OFrshD","PRT",0.64
"Tuna","OFrshD","SPP",0.64
"Tuna","OFrshD","SVN",0.448
"Tuna","OCarp","ALB",0.448
"Tuna","OCarp","HRV",0.448
"Tuna","OCarp","OBN",0.448
"Tuna","OCarp","SVN",0.448
"Cobswf","Cobswf","ARG",2.8
"Cobswf","Cobswf","AUS",2.8
"Cobswf","Cobswf","BEN",2.8
"Cobswf","Cobswf","BLZ",2.8
"Cobswf","Cobswf","BRA",2.8
"Cobswf","Cobswf","CAN",2.8
"Cobswf","Cobswf","CHL",2.8
"Cobswf","Cobswf","CHM",0.4
"Cobswf","Cobswf","CIV",2.8
"Cobswf","Cobswf","COG",2.8
"Cobswf","Cobswf","COL",2.8
"Cobswf","Cobswf","CRB",2.8
"Cobswf","Cobswf","CRI",2.8
"Cobswf","Cobswf","CYP",2.8
"Cobswf","Cobswf","DJI",2.8
"Cobswf","Cobswf","DOM",2.8
"Cobswf","Cobswf","DZA",2.8
"Cobswf","Cobswf","ECU",2.8
"Cobswf","Cobswf","EGY",2.8
"Cobswf","Cobswf","ERI",2.8
"Cobswf","Cobswf","FJI",2.8
"Cobswf","Cobswf","FRP",2.8
"Cobswf","Cobswf","GHA",2.8
"Cobswf","Cobswf","GRC",2.8
"Cobswf","Cobswf","GSA",2.8
"Cobswf","Cobswf","GTM",2.8
"Cobswf","Cobswf","HRV",2.8
"Cobswf","Cobswf","IDN",2.8
"Cobswf","Cobswf","IND",2.8
"Cobswf","Cobswf","IRL",2.8
"Cobswf","Cobswf","IRN",2.8
"Cobswf","Cobswf","ITP",2.8
"Cobswf","Cobswf","JPN",2.8
"Cobswf","Cobswf","KEN",2.8
"Cobswf","Cobswf","KOR",2.8
"Cobswf","Cobswf","LBR",2.8
"Cobswf","Cobswf","LBY",2.8
"Cobswf","Cobswf","LKA",2.8
"Cobswf","Cobswf","MDG",2.8
"Cobswf","Cobswf","MEX",2.8
"Cobswf","Cobswf","MOR",2.8
"Cobswf","Cobswf","MOZ",2.8
"Cobswf","Cobswf","MYS",2.8
"Cobswf","Cobswf","NAM",2.8
"Cobswf","Cobswf","NGA",2.8
"Cobswf","Cobswf","NZL",2.8
"Cobswf","Cobswf","OAO",2.8
"Cobswf","Cobswf","OBN",2.8
"Cobswf","Cobswf","OIO",2.8
"Cobswf","Cobswf","OPO",2.8
"Cobswf","Cobswf","PAK",2.8
"Cobswf","Cobswf","PAN",2.8
"Cobswf","Cobswf","PER",2.8
"Cobswf","Cobswf","PHL",2.8
"Cobswf","Cobswf","PNG",2.8
"Cobswf","Cobswf","PRT",2.8
"Cobswf","Cobswf","RAP",2.8
"Cobswf","Cobswf","SAU",2.8
"Cobswf","Cobswf","SEN",2.8
"Cobswf","Cobswf","SLB",2.8
"Cobswf","Cobswf","SPP",2.8
"Cobswf","Cobswf","TGO",2.8
"Cobswf","Cobswf","TUN",2.8
"Cobswf","Cobswf","TUR",2.8
"Cobswf","Cobswf","TZA",2.8
"Cobswf","Cobswf","UKP",2.8
"Cobswf","Cobswf","USA",2.8
"Cobswf","Cobswf","VEN",2.8
"Cobswf","Cobswf","VNM",2.8
"Cobswf","Cobswf","VUT",2.8
"Cobswf","Cobswf","YEM",2.8
"Cobswf","Cobswf","ZAF",2.8
"Eelstg","Salmon","ALB",0.56
"Eelstg","Salmon","AUS",1
"Eelstg","Salmon","AUT",0.8
"Eelstg","Salmon","BGR",0.56
"Eelstg","Salmon","BLR",0.48
"Eelstg","Salmon","BLT",0.48
"Eelstg","Salmon","CHM",0.9
"Eelstg","Salmon","CHP",0.8
"Eelstg","Salmon","CZE",0.56
"Eelstg","Salmon","DEU",0.8
"Eelstg","Salmon","DNK",0.8
"Eelstg","Salmon","DZA",0.6
"Eelstg","Salmon","FNP",0.8
"Eelstg","Salmon","GRC",0.56
"Eelstg","Salmon","HRV",0.56
"Eelstg","Salmon","HUN",0.56
"Eelstg","Salmon","IRL",0.8
"Eelstg","Salmon","ISL",0.8
"Eelstg","Salmon","ITP",0.8
"Eelstg","Salmon","JPN",1
"Eelstg","Salmon","KOR",0.8
"Eelstg","Salmon","MOR",0.6
"Eelstg","Salmon","NLD",0.8
"Eelstg","Salmon","NOR",0.8
"Eelstg","Salmon","OBN",0.56
"Eelstg","Salmon","POL",0.56
"Eelstg","Salmon","PRT",0.8
"Eelstg","Salmon","ROU",0.56
"Eelstg","Salmon","RUS",0.48
"Eelstg","Salmon","SPP",0.8
"Eelstg","Salmon","SVK",0.56
"Eelstg","Salmon","SVN",0.56
"Eelstg","Salmon","SWE",0.8
"Eelstg","Salmon","UKP",0.8
"Eelstg","Tuna","ALB",0.56
"Eelstg","Tuna","AUS",1
"Eelstg","Tuna","BLT",0.48
"Eelstg","Tuna","CHM",0.9
"Eelstg","Tuna","DNK",0.8
"Eelstg","Tuna","DZA",0.6
"Eelstg","Tuna","GRC",0.56
"Eelstg","Tuna","HRV",0.56
"Eelstg","Tuna","IDN",0.8
"Eelstg","Tuna","IRL",0.8
"Eelstg","Tuna","ISL",0.8
"Eelstg","Tuna","ITP",0.8
"Eelstg","Tuna","JPN",1
"Eelstg","Tuna","KOR",0.8
"Eelstg","Tuna","MOR",0.6
"Eelstg","Tuna","MYS",0.8
"Eelstg","Tuna","NOR",0.8
"Eelstg","Tuna","OBN",0.56
"Eelstg","Tuna","POL",0.56
"Eelstg","Tuna","PRT",0.8
"Eelstg","Tuna","RUS",0.48
"Eelstg","Tuna","SPP",0.8
"Eelstg","Tuna","SWE",0.8
"Eelstg","Tuna","TUN",0.6
"Eelstg","Tuna","UKP",0.8
"Eelstg","Eelstg","AGO",2.8
"Eelstg","Eelstg","ALB",1.4
"Eelstg","Eelstg","ARM",2.8
"Eelstg","Eelstg","AUT",2
"Eelstg","Eelstg","BGR",1.4
"Eelstg","Eelstg","BLR",1.2
"Eelstg","Eelstg","BLT",1.2
"Eelstg","Eelstg","BLX",2.8
"Eelstg","Eelstg","CAN",2.8
"Eelstg","Eelstg","CHL",2.8
"Eelstg","Eelstg","CHM",2.25
"Eelstg","Eelstg","CHP",2
"Eelstg","Eelstg","CYP",2.8
"Eelstg","Eelstg","CZE",1.4
"Eelstg","Eelstg","DEU",2
"Eelstg","Eelstg","DNK",2
"Eelstg","Eelstg","DOM",2.8
"Eelstg","Eelstg","DZA",1.5
"Eelstg","Eelstg","EGY",2.8
"Eelstg","Eelstg","FNP",2
"Eelstg","Eelstg","FRP",2.8
"Eelstg","Eelstg","GEO",2.8
"Eelstg","Eelstg","GRC",1.4
"Eelstg","Eelstg","HRV",1.4
"Eelstg","Eelstg","HUN",1.4
"Eelstg","Eelstg","IDN",2
"Eelstg","Eelstg","IRN",2.8
"Eelstg","Eelstg","ISR",2.8
"Eelstg","Eelstg","ITP",2
"Eelstg","Eelstg","JPN",2.5
"Eelstg","Eelstg","KAZ",2.8
"Eelstg","Eelstg","KGZ",2.8
"Eelstg","Eelstg","KOR",2
"Eelstg","Eelstg","LBN",2.8
"Eelstg","Eelstg","MDA",1.4
"Eelstg","Eelstg","MDG",2.8
"Eelstg","Eelstg","MEX",2.8
"Eelstg","Eelstg","MOR",1.5
"Eelstg","Eelstg","NLD",2
"Eelstg","Eelstg","NOR",2
"Eelstg","Eelstg","NZL",2.8
"Eelstg","Eelstg","OBN",1.4
"Eelstg","Eelstg","PHL",2.8
"Eelstg","Eelstg","POL",1.4
"Eelstg","Eelstg","PRK",2.8
"Eelstg","Eelstg","PRT",2
"Eelstg","Eelstg","RAP",2.8
"Eelstg","Eelstg","ROU",1.4
"Eelstg","Eelstg","RUS",1.2
"Eelstg","Eelstg","SAU",2.8
"Eelstg","Eelstg","SPP",2
"Eelstg","Eelstg","SVK",1.4
"Eelstg","Eelstg","SVN",1.4
"Eelstg","Eelstg","SWE",2
"Eelstg","Eelstg","TKM",2.8
"Eelstg","Eelstg","TUN",1.5
"Eelstg","Eelstg","TUR",2.8
"Eelstg","Eelstg","UKP",2
"Eelstg","Eelstg","UKR",2.8
"Eelstg","Eelstg","URY",1.5
"Eelstg","Eelstg","USA",2.8
"Eelstg","Eelstg","UZB",2.8
"Eelstg","Eelstg","VNM",2.8
"Eelstg","Tilapia","BGR",0.56
"Eelstg","Tilapia","BLT",0.48
"Eelstg","Tilapia","CHM",0.9
"Eelstg","Tilapia","DEU",0.8
"Eelstg","Tilapia","DZA",0.6
"Eelstg","Tilapia","IDN",0.8
"Eelstg","Tilapia","ITP",0.8
"Eelstg","Tilapia","KOR",0.8
"Eelstg","Tilapia","MOR",0.6
"Eelstg","Tilapia","MYS",0.8
"Eelstg","Tilapia","SPP",0.8
"Eelstg","Tilapia","TUN",0.6
"Eelstg","Pangas","AUS",1
"Eelstg","Pangas","AUT",0.8
"Eelstg","Pangas","BGR",0.56
"Eelstg","Pangas","BLR",0.48
"Eelstg","Pangas","BLT",0.48
"Eelstg","Pangas","CHM",0.9
"Eelstg","Pangas","CHP",0.8
"Eelstg","Pangas","CZE",0.56
"Eelstg","Pangas","DEU",0.8
"Eelstg","Pangas","DZA",0.6
"Eelstg","Pangas","GRC",0.56
"Eelstg","Pangas","HRV",0.56
"Eelstg","Pangas","HUN",0.56
"Eelstg","Pangas","IDN",0.8
"Eelstg","Pangas","ITP",0.8
"Eelstg","Pangas","KOR",0.8
"Eelstg","Pangas","MDA",0.56
"Eelstg","Pangas","MYS",0.8
"Eelstg","Pangas","NLD",0.8
"Eelstg","Pangas","OBN",0.56
"Eelstg","Pangas","POL",0.56
"Eelstg","Pangas","ROU",0.56
"Eelstg","Pangas","RUS",0.48
"Eelstg","Pangas","SVK",0.56
"Eelstg","Pangas","SVN",0.56
"Eelstg","Pangas","TUN",0.6
"Eelstg","Pangas","URY",0.6
"Eelstg","Carp","ALB",0.56
"Eelstg","Carp","AUT",0.8
"Eelstg","Carp","BGR",0.56
"Eelstg","Carp","BLR",0.48
"Eelstg","Carp","BLT",0.48
"Eelstg","Carp","CHM",0.9
"Eelstg","Carp","CHP",0.8
"Eelstg","Carp","CZE",0.56
"Eelstg","Carp","DEU",0.8
"Eelstg","Carp","DNK",0.8
"Eelstg","Carp","DZA",0.6
"Eelstg","Carp","FNP",0.8
"Eelstg","Carp","GRC",0.56
"Eelstg","Carp","HRV",0.56
"Eelstg","Carp","HUN",0.56
"Eelstg","Carp","IDN",0.8
"Eelstg","Carp","ITP",0.8
"Eelstg","Carp","JPN",1
"Eelstg","Carp","KOR",0.8
"Eelstg","Carp","MDA",0.56
"Eelstg","Carp","MYS",0.8
"Eelstg","Carp","NLD",0.8
"Eelstg","Carp","OBN",0.56
"Eelstg","Carp","POL",0.56
"Eelstg","Carp","ROU",0.56
"Eelstg","Carp","RUS",0.48
"Eelstg","Carp","SPP",0.8
"Eelstg","Carp","SVK",0.56
"Eelstg","Carp","SVN",0.56
"Eelstg","Carp","SWE",0.8
"Eelstg","Carp","TUN",0.6
"Eelstg","Carp","UKP",0.8
"Eelstg","OFrshD","ALB",0.56
"Eelstg","OFrshD","AUS",1
"Eelstg","OFrshD","AUT",0.8
"Eelstg","OFrshD","BGR",0.56
"Eelstg","OFrshD","BLR",0.48
"Eelstg","OFrshD","BLT",0.48
"Eelstg","OFrshD","CHM",0.9
"Eelstg","OFrshD","CHP",0.8
"Eelstg","OFrshD","CZE",0.56
"Eelstg","OFrshD","DEU",0.8
"Eelstg","OFrshD","DNK",0.8
"Eelstg","OFrshD","DZA",0.6
"Eelstg","OFrshD","FNP",0.8
"Eelstg","OFrshD","GRC",0.56
"Eelstg","OFrshD","HRV",0.56
"Eelstg","OFrshD","HUN",0.56
"Eelstg","OFrshD","IDN",0.8
"Eelstg","OFrshD","ITP",0.8
"Eelstg","OFrshD","JPN",1
"Eelstg","OFrshD","KOR",0.8
"Eelstg","OFrshD","MDA",0.56
"Eelstg","OFrshD","MOR",0.6
"Eelstg","OFrshD","MYS",0.8
"Eelstg","OFrshD","NLD",0.8
"Eelstg","OFrshD","OBN",0.56
"Eelstg","OFrshD","POL",0.56
"Eelstg","OFrshD","PRT",0.8
"Eelstg","OFrshD","ROU",0.56
"Eelstg","OFrshD","RUS",0.48
"Eelstg","OFrshD","SPP",0.8
"Eelstg","OFrshD","SVK",0.56
"Eelstg","OFrshD","SVN",0.56
"Eelstg","OFrshD","SWE",0.8
"Eelstg","OFrshD","TUN",0.6
"Eelstg","OFrshD","UKP",0.8
"Eelstg","OFrshD","URY",0.6
"Eelstg","OCarp","ALB",0.56
"Eelstg","OCarp","AUT",0.8
"Eelstg","OCarp","BGR",0.56
"Eelstg","OCarp","BLR",0.48
"Eelstg","OCarp","BLT",0.48
"Eelstg","OCarp","CHM",0.9
"Eelstg","OCarp","CZE",0.56
"Eelstg","OCarp","DEU",0.8
"Eelstg","OCarp","DZA",0.6
"Eelstg","OCarp","HRV",0.56
"Eelstg","OCarp","HUN",0.56
"Eelstg","OCarp","IDN",0.8
"Eelstg","OCarp","ITP",0.8
"Eelstg","OCarp","MDA",0.56
"Eelstg","OCarp","MYS",0.8
"Eelstg","OCarp","OBN",0.56
"Eelstg","OCarp","POL",0.56
"Eelstg","OCarp","ROU",0.56
"Eelstg","OCarp","RUS",0.48
"Eelstg","OCarp","SVK",0.56
"Eelstg","OCarp","SVN",0.56
"Tilapia","Tilapia","AGO",2.8
"Tilapia","Tilapia","ARG",1.5
"Tilapia","Tilapia","BDI",1.4
"Tilapia","Tilapia","BEN",2.8
"Tilapia","Tilapia","BFA",1.4
"Tilapia","Tilapia","BGD",2.8
"Tilapia","Tilapia","BGR",2.8
"Tilapia","Tilapia","BLT",2.8
"Tilapia","Tilapia","BLZ",1.5
"Tilapia","Tilapia","BOL",1.5
"Tilapia","Tilapia","BRA",1.5
"Tilapia","Tilapia","BWA",2.8
"Tilapia","Tilapia","CAF",1.4
"Tilapia","Tilapia","CHM",2.8
"Tilapia","Tilapia","CIV",1.4
"Tilapia","Tilapia","CMR",1.4
"Tilapia","Tilapia","COD",1.4
"Tilapia","Tilapia","COG",1.4
"Tilapia","Tilapia","COL",1.5
"Tilapia","Tilapia","CRB",1.5
